5.698412698412698152e-01,4.301587301587301293e-01
6.653061224489795755e-01,3.346938775510203690e-01
5.310344827586206407e-01,4.689655172413792483e-01
4.930555555555555247e-01,5.069444444444444198e-01
6.783018867924528461e-01,3.216981132075471539e-01
5.833333333333333703e-01,4.166666666666666852e-01
5.701149425287355132e-01,4.298850574712643757e-01
5.185185185185183787e-01,4.814814814814815103e-01
5.193548387096773578e-01,4.806451612903225867e-01
6.641025641025641857e-01,3.358974358974359253e-01
5.882352941176469674e-01,4.117647058823529216e-01
5.772151898734177999e-01,4.227848101265823111e-01
5.867647058823528550e-01,4.132352941176470340e-01
5.935483870967741549e-01,4.064516129032257896e-01
6.550561797752807447e-01,3.449438202247191443e-01
6.098901098901098328e-01,3.901098901098900562e-01
6.464285714285714635e-01,3.535714285714285365e-01
5.094339622641508303e-01,4.905660377358491142e-01
6.189999999999999947e-01,3.810000000000000053e-01
5.192307692307692735e-01,4.807692307692307265e-01
7.039682539682539097e-01,2.960317460317459792e-01
5.768115942028985144e-01,4.231884057971014856e-01
5.192307692307692735e-01,4.807692307692307265e-01
5.774774774774775743e-01,4.225225225225225367e-01
5.350000000000000311e-01,4.649999999999999689e-01
5.283018867924528239e-01,4.716981132075471761e-01
6.059701492537313827e-01,3.940298507462686173e-01
5.192307692307692735e-01,4.807692307692307265e-01
7.028301886792451825e-01,2.971698113207547065e-01
5.283018867924528239e-01,4.716981132075471761e-01
6.395348837209302584e-01,3.604651162790697971e-01
6.072289156626506923e-01,3.927710843373494187e-01
5.639344262295080679e-01,4.360655737704918211e-01
5.173333333333333117e-01,4.826666666666666883e-01
7.260869565217391575e-01,2.739130434782608980e-01
6.578313253012048056e-01,3.421686746987951944e-01
6.500000000000000222e-01,3.499999999999999778e-01
6.817391304347826253e-01,3.182608695652173747e-01
5.922222222222222054e-01,4.077777777777777390e-01
6.312500000000000888e-01,3.687500000000000222e-01
6.228571428571427759e-01,3.771428571428571130e-01
7.260504201680672010e-01,2.739495798319327990e-01
6.717647058823530415e-01,3.282352941176470695e-01
6.236842105263158409e-01,3.763157894736841591e-01
6.645161290322579850e-01,3.354838709677419595e-01
6.409638554216867679e-01,3.590361445783132321e-01
6.162162162162162504e-01,3.837837837837838051e-01
6.373626373626374297e-01,3.626373626373626813e-01
5.423728813559323125e-01,4.576271186440677430e-01
6.520000000000000240e-01,3.479999999999999760e-01
5.705882352941176183e-01,4.294117647058823262e-01
5.673469387755101234e-01,4.326530612244898211e-01
5.690721649484535849e-01,4.309278350515463596e-01
5.608108108108107448e-01,4.391891891891891997e-01
6.800000000000000488e-01,3.200000000000000067e-01
5.521739130434781817e-01,4.478260869565217628e-01
4.442622950819671845e-01,5.557377049180327599e-01
5.809523809523808868e-01,4.190476190476190022e-01
5.533333333333333437e-01,4.466666666666666563e-01
6.858585858585858341e-01,3.141414141414141659e-01
5.973333333333333828e-01,4.026666666666666172e-01
5.842857142857141861e-01,4.157142857142856474e-01
6.255813953488372769e-01,3.744186046511627231e-01
5.871428571428571885e-01,4.128571428571428115e-01
6.927272727272727471e-01,3.072727272727272529e-01
6.734513274336283439e-01,3.265486725663716561e-01
6.283464566929133355e-01,3.716535433070866645e-01
6.378640776699028292e-01,3.621359223300970598e-01
6.438202247191010530e-01,3.561797752808988915e-01
5.526315789473683626e-01,4.473684210526315819e-01
5.038961038961038419e-01,4.961038961038960471e-01
4.960526315789473562e-01,5.039473684210526994e-01
6.297029702970295961e-01,3.702970297029702929e-01
5.907692307692306022e-01,4.092307692307691758e-01
5.370967741935483986e-01,4.629032258064516014e-01
6.072463768115942129e-01,3.927536231884057871e-01
5.611940298507462899e-01,4.388059701492537101e-01
5.474576271186440968e-01,4.525423728813559032e-01
5.534482758620689058e-01,4.465517241379310387e-01
5.848484848484848397e-01,4.151515151515151603e-01
5.727272727272727515e-01,4.272727272727273595e-01
6.559633027522935311e-01,3.440366972477064134e-01
6.042253521126760285e-01,3.957746478873239715e-01
5.099009900990099098e-01,4.900990099009900902e-01
4.414893617021276029e-01,5.585106382978723971e-01
5.000000000000000000e-01,5.000000000000000000e-01
4.851851851851852193e-01,5.148148148148148362e-01
4.876106194690265627e-01,5.123893805309733818e-01
6.691588785046728161e-01,3.308411214953270174e-01
5.418918918918919081e-01,4.581081081081081474e-01
5.092105263157893358e-01,4.907894736842105532e-01
4.492957746478872805e-01,5.507042253521126085e-01
4.757575757575757680e-01,5.242424242424241765e-01
5.810810810810810301e-01,4.189189189189189699e-01
6.147727272727272485e-01,3.852272727272727515e-01
5.823529411764705177e-01,4.176470588235293713e-01
4.662921348314606473e-01,5.337078651685394082e-01
4.793650793650793274e-01,5.206349206349205616e-01
5.400000000000000355e-01,4.599999999999999645e-01
5.000000000000000000e-01,5.000000000000000000e-01
5.250000000000001332e-01,4.749999999999999223e-01
5.238095238095237249e-01,4.761904761904761640e-01
5.016949152542373724e-01,4.983050847457626276e-01
5.465753424657534554e-01,4.534246575342465446e-01
5.983050847457627164e-01,4.016949152542372836e-01
5.192307692307692735e-01,4.807692307692307265e-01
5.629213483146067176e-01,4.370786516853932824e-01
6.515151515151514916e-01,3.484848484848484529e-01
5.000000000000000000e-01,5.000000000000000000e-01
4.961538461538461675e-01,5.038461538461538325e-01
4.819148936170213338e-01,5.180851063829786662e-01
5.098039215686274161e-01,4.901960784313724728e-01
5.947368421052631193e-01,4.052631578947368252e-01
5.153846153846153300e-01,4.846153846153846700e-01
5.124999999999999556e-01,4.874999999999999889e-01
5.012658227848101333e-01,4.987341772151899777e-01
4.740740740740741477e-01,5.259259259259259078e-01
3.831325301204818734e-01,6.168674698795180156e-01
5.192307692307692735e-01,4.807692307692307265e-01
6.596330275229358442e-01,3.403669724770642668e-01
5.098039215686274161e-01,4.901960784313724728e-01
6.261682242990653791e-01,3.738317757009345654e-01
6.435643564356434698e-01,3.564356435643564192e-01
5.644859813084111000e-01,4.355140186915887890e-01
5.283018867924528239e-01,4.716981132075471761e-01
6.476190476190477607e-01,3.523809523809523503e-01
6.312499999999999778e-01,3.687500000000000222e-01
5.096153846153845812e-01,4.903846153846154188e-01
5.875000000000000222e-01,4.124999999999999778e-01
4.903846153846154188e-01,5.096153846153845812e-01
5.464646464646465418e-01,4.535353535353534582e-01
5.192307692307692735e-01,4.807692307692307265e-01
6.352272727272727515e-01,3.647727272727273040e-01
5.264150943396226356e-01,4.735849056603774199e-01
5.484848484848484640e-01,4.515151515151514805e-01
4.901960784313724728e-01,5.098039215686274161e-01
5.542372881355932535e-01,4.457627118644067465e-01
5.153846153846153300e-01,4.846153846153846700e-01
5.788235294117646257e-01,4.211764705882353188e-01
6.023529411764705355e-01,3.976470588235294090e-01
5.522388059701491825e-01,4.477611940298508175e-01
5.681818181818181213e-01,4.318181818181818232e-01
6.529914529914531141e-01,3.470085470085469970e-01
6.828828828828829023e-01,3.171171171171170977e-01
6.499999999999999112e-01,3.499999999999999778e-01
6.528301886792452491e-01,3.471698113207546954e-01
5.192307692307692735e-01,4.807692307692307265e-01
6.809917355371900571e-01,3.190082644628099429e-01
7.187500000000000000e-01,2.812500000000000000e-01
6.487804878048779589e-01,3.512195121951219301e-01
5.676056338028169224e-01,4.323943661971830776e-01
5.203703703703702610e-01,4.796296296296296835e-01
5.976744186046512031e-01,4.023255813953488524e-01
5.000000000000000000e-01,5.000000000000000000e-01
6.746153846153847278e-01,3.253846153846153832e-01
5.747663551401869242e-01,4.252336448598130758e-01
5.153061224489795533e-01,4.846938775510203357e-01
5.370370370370370905e-01,4.629629629629629650e-01
5.948717948717947568e-01,4.051282051282051322e-01
5.283018867924528239e-01,4.716981132075471761e-01
7.069767441860466128e-01,2.930232558139534982e-01
5.370370370370370905e-01,4.629629629629629650e-01
7.281250000000000222e-01,2.718749999999999778e-01
6.680851063829787995e-01,3.319148936170212560e-01
7.103773584905659355e-01,2.896226415094339535e-01
6.376811594202898004e-01,3.623188405797100886e-01
7.020134228187919767e-01,2.979865771812080233e-01
5.098039215686274161e-01,4.901960784313724728e-01
6.779661016949152241e-01,3.220338983050847759e-01
5.072727272727272085e-01,4.927272727272727915e-01
6.336538461538461231e-01,3.663461538461538769e-01
5.192307692307692735e-01,4.807692307692307265e-01
6.253012048192772010e-01,3.746987951807228545e-01
6.039999999999998703e-01,3.960000000000000187e-01
6.345679012345678549e-01,3.654320987654320341e-01
6.219512195121951192e-01,3.780487804878048808e-01
5.161764705882352366e-01,4.838235294117646523e-01
5.388888888888888618e-01,4.611111111111111382e-01
5.802325581395348930e-01,4.197674418604650515e-01
6.289156626506023917e-01,3.710843373493976083e-01
5.615384615384615419e-01,4.384615384615384026e-01
5.969230769230768896e-01,4.030769230769230549e-01
5.072727272727272085e-01,4.927272727272727915e-01
4.962264150943395680e-01,5.037735849056603765e-01
6.309734513274335432e-01,3.690265486725664013e-01
5.922077922077921830e-01,4.077922077922077615e-01
5.192307692307692735e-01,4.807692307692307265e-01
6.246753246753247168e-01,3.753246753246753942e-01
6.670588235294118151e-01,3.329411764705882959e-01
5.185185185185183787e-01,4.814814814814815103e-01
5.978021978021977878e-01,4.021978021978022122e-01
6.193181818181817677e-01,3.806818181818181768e-01
5.098039215686274161e-01,4.901960784313724728e-01
6.525000000000000799e-01,3.475000000000000311e-01
5.717948717948717618e-01,4.282051282051282937e-01
5.192307692307692735e-01,4.807692307692307265e-01
6.318584070796460228e-01,3.681415929203539217e-01
5.232142857142857428e-01,4.767857142857142572e-01
5.396551724137930162e-01,4.603448275862068728e-01
5.728571428571427315e-01,4.271428571428571574e-01
5.084745762711865291e-01,4.915254237288134709e-01
5.883116883116882301e-01,4.116883116883117144e-01
5.820895522388058740e-01,4.179104477611940149e-01
5.290322580645161477e-01,4.709677419354839079e-01
6.395604395604393977e-01,3.604395604395603803e-01
5.888888888888887951e-01,4.111111111111110938e-01
6.066666666666666874e-01,3.933333333333333681e-01
5.384615384615385469e-01,4.615384615384615641e-01
5.517241379310344751e-01,4.482758620689654694e-01
5.545454545454544526e-01,4.454545454545454364e-01
6.025974025974025761e-01,3.974025974025974239e-01
4.400000000000000577e-01,5.599999999999999423e-01
4.407894736842105088e-01,5.592105263157894912e-01
4.999999999999998890e-01,5.000000000000000000e-01
4.736842105263157632e-01,5.263157894736841813e-01
4.566666666666667207e-01,5.433333333333333348e-01
4.725806451612902803e-01,5.274193548387096087e-01
4.344262295081966485e-01,5.655737704918033515e-01
4.240384615384615863e-01,5.759615384615384137e-01
4.378048780487804881e-01,5.621951219512194564e-01
4.222222222222222210e-01,5.777777777777777235e-01
5.328125000000000222e-01,4.671874999999999778e-01
5.000000000000000000e-01,5.000000000000000000e-01
4.596774193548388010e-01,5.403225806451612545e-01
4.912280701754386247e-01,5.087719298245614308e-01
5.000000000000000000e-01,5.000000000000000000e-01
4.781609195402298229e-01,5.218390804597701216e-01
4.741935483870968193e-01,5.258064516129030697e-01
4.810810810810811633e-01,5.189189189189188367e-01
4.714285714285714191e-01,5.285714285714285809e-01
4.844827586206896797e-01,5.155172413793103203e-01
5.090909090909091494e-01,4.909090909090909061e-01
5.329411764705882515e-01,4.670588235294118040e-01
4.706666666666666776e-01,5.293333333333333224e-01
4.628205128205128416e-01,5.371794871794872694e-01
5.228260869565216629e-01,4.771739130434783371e-01
4.128205128205127972e-01,5.871794871794870918e-01
3.797297297297297924e-01,6.202702702702702631e-01
4.793650793650793274e-01,5.206349206349205616e-01
4.642857142857143016e-01,5.357142857142856984e-01
4.763636363636363780e-01,5.236363636363636775e-01
4.785714285714285365e-01,5.214285714285715745e-01
4.265625000000000111e-01,5.734375000000000444e-01
5.092592592592593004e-01,4.907407407407407551e-01
4.514705882352941235e-01,5.485294117647058210e-01
4.235955056179775968e-01,5.764044943820223477e-01
4.462686567164179108e-01,5.537313432835822002e-01
3.906666666666666621e-01,6.093333333333332824e-01
4.797619047619047228e-01,5.202380952380951662e-01
4.238636363636363313e-01,5.761363636363636687e-01
4.306818181818181657e-01,5.693181818181818343e-01
5.371794871794871584e-01,4.628205128205128416e-01
4.063492063492063489e-01,5.936507936507935401e-01
4.500000000000000111e-01,5.500000000000000444e-01
4.231884057971014856e-01,5.768115942028985144e-01
3.716216216216216561e-01,6.283783783783783994e-01
4.721518987341772333e-01,5.278481012658227112e-01
4.454545454545454364e-01,5.545454545454544526e-01
4.280000000000000471e-01,5.720000000000000639e-01
4.947368421052631970e-01,5.052631578947368585e-01
4.264705882352941013e-01,5.735294117647058432e-01
5.458823529411764852e-01,4.541176470588235148e-01
4.811764705882353721e-01,5.188235294117646834e-01
3.986301369863013422e-01,6.013698630136985468e-01
3.153333333333333544e-01,6.846666666666665346e-01
4.000000000000000222e-01,6.000000000000000888e-01
4.916666666666666963e-01,5.083333333333333037e-01
4.289855072463768515e-01,5.710144927536231485e-01
4.023529411764705799e-01,5.976470588235294201e-01
4.333333333333334036e-01,5.666666666666666519e-01
4.508771929824561542e-01,5.491228070175437903e-01
4.379746835443038000e-01,5.620253164556963110e-01
5.142857142857142350e-01,4.857142857142857650e-01
5.424242424242423644e-01,4.575757575757575246e-01
4.882978723404255428e-01,5.117021276595744572e-01
6.365591397849462707e-01,3.634408602150537848e-01
4.841269841269840724e-01,5.158730158730158166e-01
5.115384615384614975e-01,4.884615384615385025e-01
4.911111111111110539e-01,5.088888888888888351e-01
4.845070422535210919e-01,5.154929577464788526e-01
4.793103448275862211e-01,5.206896551724137234e-01
5.999999999999999778e-01,4.000000000000000222e-01
5.289473684210526105e-01,4.710526315789473339e-01
5.287356321839080664e-01,4.712643678160920446e-01
4.487179487179487336e-01,5.512820512820513219e-01
4.237288135593219596e-01,5.762711864406779849e-01
3.810126582278480778e-01,6.189873417721518667e-01
3.760869565217390686e-01,6.239130434782607093e-01
4.872727272727273018e-01,5.127272727272725872e-01
4.666666666666666186e-01,5.333333333333334370e-01
4.934426229508196426e-01,5.065573770491802463e-01
4.677966101694914225e-01,5.322033898305085220e-01
4.415584415584414835e-01,5.584415584415584055e-01
4.786885245901639219e-01,5.213114754098360226e-01
3.778688524590163023e-01,6.221311475409836422e-01
4.500000000000000111e-01,5.500000000000000444e-01
5.298701298701299356e-01,4.701298701298700644e-01
3.967391304347826497e-01,6.032608695652174058e-01
3.951219512195122130e-01,6.048780487804876760e-01
3.247058823529410665e-01,6.752941176470589335e-01
4.112676056338028241e-01,5.887323943661971759e-01
3.781250000000000444e-01,6.218750000000000666e-01
5.314814814814814437e-01,4.685185185185185008e-01
4.660714285714285809e-01,5.339285714285713080e-01
3.904109589041095396e-01,6.095890410958904049e-01
4.225806451612902914e-01,5.774193548387097641e-01
3.244444444444444242e-01,6.755555555555556868e-01
3.626666666666666372e-01,6.373333333333333073e-01
4.395348837209301918e-01,5.604651162790698082e-01
4.181818181818181546e-01,5.818181818181819009e-01
4.545454545454544748e-01,5.454545454545453032e-01
3.637931034482758674e-01,6.362068965517242436e-01
4.539682539682539653e-01,5.460317460317460903e-01
4.483333333333333615e-01,5.516666666666666385e-01
4.159420289855072506e-01,5.840579710144927494e-01
3.943661971830985657e-01,6.056338028169013787e-01
4.275362318840579823e-01,5.724637681159420177e-01
4.901639344262295195e-01,5.098360655737705915e-01
3.714285714285714413e-01,6.285714285714284477e-01
4.070588235294117507e-01,5.929411764705881938e-01
4.196969696969697350e-01,5.803030303030303205e-01
3.763440860215053752e-01,6.236559139784947359e-01
4.130434782608695121e-01,5.869565217391303769e-01
4.337662337662337997e-01,5.662337662337660893e-01
4.054347826086956985e-01,5.945652173913044125e-01
4.285714285714285476e-01,5.714285714285713969e-01
3.935483870967741993e-01,6.064516129032259117e-01
4.061855670103092786e-01,5.938144329896906104e-01
4.747252747252747040e-01,5.252747252747251849e-01
3.714285714285714413e-01,6.285714285714284477e-01
3.815789473684211286e-01,6.184210526315789824e-01
4.910112359550561356e-01,5.089887640449438644e-01
4.437499999999999778e-01,5.562500000000000222e-01
3.284403669724770825e-01,6.715596330275228620e-01
4.000000000000000222e-01,5.999999999999998668e-01
5.333333333333333259e-01,4.666666666666666741e-01
4.390804597701148948e-01,5.609195402298851052e-01
3.802816901408450634e-01,6.197183098591549921e-01
3.840579710144927938e-01,6.159420289855073172e-01
4.344827586206895798e-01,5.655172413793103647e-01
4.796116504854368578e-01,5.203883495145631422e-01
5.887499999999999956e-01,4.112500000000000044e-01
3.708737864077669699e-01,6.291262135922329746e-01
4.072289156626506257e-01,5.927710843373493743e-01
3.807692307692307487e-01,6.192307692307691402e-01
4.909090909090909061e-01,5.090909090909090384e-01
5.836538461538461897e-01,4.163461538461538103e-01
5.661764705882352811e-01,4.338235294117646634e-01
4.885245901639344024e-01,5.114754098360656531e-01
6.206896551724139233e-01,3.793103448275861878e-01
5.822784810126581112e-01,4.177215189873417778e-01
4.909090909090909061e-01,5.090909090909090384e-01
4.912280701754385137e-01,5.087719298245614308e-01
5.578947368421052211e-01,4.421052631578946679e-01
5.434782608695651884e-01,4.565217391304348671e-01
5.350000000000000311e-01,4.650000000000000244e-01
5.074074074074074181e-01,4.925925925925925819e-01
5.523076923076922773e-01,4.476923076923077227e-01
3.851851851851851860e-01,6.148148148148149250e-01
3.877777777777777768e-01,6.122222222222222232e-01
3.315789473684210842e-01,6.684210526315790268e-01
3.642857142857143238e-01,6.357142857142855652e-01
4.112903225806451291e-01,5.887096774193549820e-01
5.037735849056603765e-01,4.962264150943396790e-01
4.483333333333333615e-01,5.516666666666666385e-01
5.614285714285713880e-01,4.385714285714286120e-01
5.214285714285713524e-01,4.785714285714285365e-01
4.857142857142856540e-01,5.142857142857142350e-01
5.517241379310344751e-01,4.482758620689654694e-01
4.714285714285714191e-01,5.285714285714285809e-01
4.727272727272726627e-01,5.272727272727272263e-01
5.405405405405405705e-01,4.594594594594594850e-01
5.179856115107914771e-01,4.820143884892085784e-01
4.779661016949152130e-01,5.220338983050847315e-01
5.492537313432835910e-01,4.507462686567164090e-01
6.202898550724638138e-01,3.797101449275362417e-01
5.000000000000001110e-01,4.999999999999998890e-01
7.377049180327869271e-01,2.622950819672130729e-01
7.087301587301586547e-01,2.912698412698412342e-01
5.537313432835822002e-01,4.462686567164179108e-01
5.219178082191782142e-01,4.780821917808218413e-01
4.531250000000000000e-01,5.468750000000000000e-01
4.229508196721311064e-01,5.770491803278687826e-01
4.634920634920635107e-01,5.365079365079364893e-01
4.985507246376812418e-01,5.014492753623189802e-01
6.247422680412370033e-01,3.752577319587628857e-01
5.771428571428570686e-01,4.228571428571428759e-01
4.952380952380952550e-01,5.047619047619047450e-01
4.909090909090909061e-01,5.090909090909090384e-01
5.500000000000000444e-01,4.500000000000000111e-01
5.731343283582089887e-01,4.268656716417910668e-01
5.671641791044776948e-01,4.328358208955223607e-01
5.807692307692307043e-01,4.192307692307691847e-01
5.918918918918918415e-01,4.081081081081081585e-01
6.205479452054795120e-01,3.794520547945204880e-01
6.333333333333333037e-01,3.666666666666666408e-01
5.406250000000000222e-01,4.593749999999999778e-01
6.445783132530120696e-01,3.554216867469879304e-01
6.447368421052630527e-01,3.552631578947368363e-01
5.800000000000000711e-01,4.199999999999999289e-01
6.454545454545455030e-01,3.545454545454546080e-01
5.646341463414634720e-01,4.353658536585365835e-01
6.388235294117645680e-01,3.611764705882353210e-01
6.028169014084506783e-01,3.971830985915493217e-01
5.776119402985073759e-01,4.223880597014925131e-01
6.351351351351350871e-01,3.648648648648649129e-01
6.420454545454545858e-01,3.579545454545454697e-01
5.962025316455695778e-01,4.037974683544304222e-01
4.057471264367816244e-01,5.942528735632184311e-01
5.599999999999999423e-01,4.400000000000000577e-01
5.310810810810810967e-01,4.689189189189189588e-01
5.749999999999999556e-01,4.249999999999999334e-01
5.884057971014492461e-01,4.115942028985507539e-01
5.191176470588234615e-01,4.808823529411764275e-01
5.194444444444443754e-01,4.805555555555555136e-01
5.556962025316456444e-01,4.443037974683543001e-01
5.930555555555555580e-01,4.069444444444444420e-01
4.620253164556961667e-01,5.379746835443037778e-01
5.542857142857142705e-01,4.457142857142857295e-01
4.084337349397589856e-01,5.915662650602410144e-01
4.293333333333334001e-01,5.706666666666666554e-01
5.843749999999999778e-01,4.156250000000000222e-01
5.333333333333334370e-01,4.666666666666666741e-01
5.015625000000000222e-01,4.984374999999999778e-01
5.272727272727272263e-01,4.727272727272727737e-01
5.712121212121211711e-01,4.287878787878788289e-01
5.041666666666666519e-01,4.958333333333334036e-01
5.655555555555554781e-01,4.344444444444445219e-01
5.525423728813559920e-01,4.474576271186440080e-01
5.230769230769231060e-01,4.769230769230768940e-01
6.230769230769229727e-01,3.769230769230769162e-01
5.810126582278480889e-01,4.189873417721519111e-01
5.762711864406779849e-01,4.237288135593219596e-01
5.833333333333332593e-01,4.166666666666666852e-01
5.156250000000000000e-01,4.843750000000000000e-01
5.921052631578946901e-01,4.078947368421051989e-01
5.585714285714284966e-01,4.414285714285713924e-01
5.189655172413794038e-01,4.810344827586206518e-01
5.875000000000000222e-01,4.124999999999999778e-01
6.041666666666667407e-01,3.958333333333333703e-01
6.129411764705882115e-01,3.870588235294117885e-01
6.146341463414634054e-01,3.853658536585365946e-01
5.921874999999999778e-01,4.078125000000000222e-01
5.976190476190474943e-01,4.023809523809523947e-01
6.242857142857142216e-01,3.757142857142857229e-01
5.537313432835822002e-01,4.462686567164179108e-01
6.247058823529412219e-01,3.752941176470588336e-01
6.201923076923077094e-01,3.798076923076922906e-01
6.534090909090908283e-01,3.465909090909090606e-01
6.731958762886598446e-01,3.268041237113402109e-01
5.935483870967742659e-01,4.064516129032257896e-01
6.766666666666667496e-01,3.233333333333332504e-01
5.859154929577463644e-01,4.140845070422535246e-01
6.029702970297028397e-01,3.970297029702970493e-01
5.585714285714284966e-01,4.414285714285714479e-01
6.650406504065040636e-01,3.349593495934959364e-01
5.614285714285713880e-01,4.385714285714285010e-01
6.833333333333333481e-01,3.166666666666667074e-01
6.113207547169809963e-01,3.886792452830188926e-01
5.723076923076921840e-01,4.276923076923077605e-01
5.561403508771929349e-01,4.438596491228069540e-01
5.090909090909090384e-01,4.909090909090909061e-01
5.357142857142856984e-01,4.642857142857143016e-01
5.381818181818180946e-01,4.618181818181817944e-01
5.214285714285715745e-01,4.785714285714284810e-01
6.126760563380281299e-01,3.873239436619718146e-01
5.288135593220339992e-01,4.711864406779660008e-01
5.689655172413792261e-01,4.310344827586206629e-01
5.413793103448275579e-01,4.586206896551723311e-01
5.937500000000000000e-01,4.062500000000000000e-01
5.797101449275362528e-01,4.202898550724637472e-01
6.188405797101450556e-01,3.811594202898550554e-01
6.173076923076923350e-01,3.826923076923077205e-01
5.054794520547944980e-01,4.945205479452054464e-01
4.984126984126984183e-01,5.015873015873015817e-01
4.719298245614035325e-01,5.280701754385963564e-01
4.870967741935484097e-01,5.129032258064516459e-01
6.302325581395349374e-01,3.697674418604650626e-01
5.701030927835051276e-01,4.298969072164948169e-01
6.773584905660376965e-01,3.226415094339621925e-01
6.207207207207205979e-01,3.792792792792792911e-01
7.043103448275862544e-01,2.956896551724138011e-01
5.212499999999999911e-01,4.787499999999999534e-01
4.218750000000000000e-01,5.781250000000000000e-01
5.419354838709676825e-01,4.580645161290323175e-01
5.480000000000000426e-01,4.519999999999999574e-01
5.363636363636363757e-01,4.636363636363635687e-01
6.445652173913043459e-01,3.554347826086956541e-01
5.749999999999999556e-01,4.249999999999999889e-01
5.923076923076923128e-01,4.076923076923076872e-01
5.731481481481482954e-01,4.268518518518518157e-01
5.476635514018690643e-01,4.523364485981308247e-01
4.947368421052631970e-01,5.052631578947368585e-01
5.739130434782608869e-01,4.260869565217391686e-01
6.010752688172044111e-01,3.989247311827956999e-01
6.423076923076923572e-01,3.576923076923076983e-01
6.386666666666667158e-01,3.613333333333333397e-01
5.652173913043478937e-01,4.347826086956521618e-01
6.012987012987013324e-01,3.987012987012986676e-01
6.629213483146065844e-01,3.370786516853932491e-01
6.027027027027027639e-01,3.972972972972972916e-01
6.778846153846154188e-01,3.221153846153846367e-01
5.352941176470588092e-01,4.647058823529411908e-01
6.939024390243903051e-01,3.060975609756096949e-01
6.571428571428572507e-01,3.428571428571428603e-01
5.813084112149532467e-01,4.186915887850466977e-01
5.472222222222221655e-01,4.527777777777776680e-01
6.376811594202898004e-01,3.623188405797100886e-01
6.031746031746030301e-01,3.968253968253968034e-01
6.519230769230770495e-01,3.480769230769230616e-01
6.666666666666667407e-01,3.333333333333333703e-01
5.158730158730158166e-01,4.841269841269840724e-01
6.578313253012048056e-01,3.421686746987951944e-01
6.473684210526317040e-01,3.526315789473684070e-01
6.630434782608694011e-01,3.369565217391304324e-01
6.559523809523810645e-01,3.440476190476190466e-01
5.242857142857142438e-01,4.757142857142857006e-01
5.999999999999998668e-01,4.000000000000000222e-01
6.414634146341463561e-01,3.585365853658536439e-01
6.097560975609755962e-01,3.902439024390244038e-01
6.376470588235292336e-01,3.623529411764706554e-01
5.225352112676056038e-01,4.774647887323943962e-01
5.671428571428570597e-01,4.328571428571428292e-01
5.970149253731343864e-01,4.029850746268656136e-01
5.563218390804597346e-01,4.436781609195402654e-01
6.785046728971961816e-01,3.214953271028037629e-01
6.999999999999999556e-01,2.999999999999999889e-01
5.941176470588234171e-01,4.058823529411764719e-01
6.240963855421686191e-01,3.759036144578312699e-01
6.302325581395349374e-01,3.697674418604651736e-01
7.321100917431192512e-01,2.678899082568807488e-01
7.467213114754098768e-01,2.532786885245901787e-01
5.650000000000000577e-01,4.350000000000000533e-01
6.152173913043477160e-01,3.847826086956521729e-01
5.642857142857142794e-01,4.357142857142856651e-01
5.635135135135135309e-01,4.364864864864864691e-01
5.907692307692307132e-01,4.092307692307691758e-01
6.014925373134328845e-01,3.985074626865671155e-01
5.727272727272728625e-01,4.272727272727272485e-01
5.573333333333334583e-01,4.426666666666666528e-01
5.369230769230768363e-01,4.630769230769231082e-01
6.369565217391304213e-01,3.630434782608695232e-01
5.351351351351352204e-01,4.648648648648648907e-01
6.388888888888889506e-01,3.611111111111111049e-01
7.205882352941175295e-01,2.794117647058823595e-01
6.555555555555555580e-01,3.444444444444444420e-01
4.824999999999999289e-01,5.175000000000000711e-01
5.493975903614456424e-01,4.506024096385542466e-01
5.094339622641508303e-01,4.905660377358491142e-01
7.387283236994218738e-01,2.612716763005780152e-01
5.438596491228071539e-01,4.561403508771929016e-01
6.348314606741574107e-01,3.651685393258427004e-01
6.368852459016394185e-01,3.631147540983606925e-01
5.083333333333333037e-01,4.916666666666665853e-01
6.399999999999999023e-01,3.599999999999999867e-01
5.840425531914894552e-01,4.159574468085106558e-01
5.610389610389610038e-01,4.389610389610389407e-01
6.611650485436892932e-01,3.388349514563106513e-01
6.325581395348838232e-01,3.674418604651162323e-01
6.771739130434782927e-01,3.228260869565217073e-01
7.205607476635513819e-01,2.794392523364485625e-01
7.079999999999999627e-01,2.919999999999999818e-01
5.789473684210525439e-01,4.210526315789473450e-01
6.532608695652173392e-01,3.467391304347825498e-01
6.072916666666666741e-01,3.927083333333333259e-01
5.886597938144328968e-01,4.113402061855669922e-01
7.153846153846153966e-01,2.846153846153846034e-01
6.632911392405063111e-01,3.367088607594936889e-01
6.715909090909090162e-01,3.284090909090908728e-01
6.271739130434782483e-01,3.728260869565217517e-01
6.961165048543689338e-01,3.038834951456310107e-01
5.366197183098591061e-01,4.633802816901408939e-01
5.192307692307692735e-01,4.807692307692307265e-01
6.407766990291261511e-01,3.592233009708737379e-01
6.147727272727271375e-01,3.852272727272726405e-01
6.093023255813954098e-01,3.906976744186046457e-01
6.494623655913979166e-01,3.505376344086021945e-01
6.617021276595742574e-01,3.382978723404255206e-01
6.133333333333332860e-01,3.866666666666666585e-01
5.512820512820513219e-01,4.487179487179487336e-01
5.541666666666665853e-01,4.458333333333333037e-01
6.477777777777777857e-01,3.522222222222222143e-01
6.414893617021275585e-01,3.585106382978723305e-01
